timestamp_ms	queue_length_bytes
1728434568670	7378
1728434568721	7378
1728434568773	8432
1728434568825	8432
1728434568876	7378
1728434568928	9486
1728434568980	10540
1728434569031	10540
1728434569083	10540
1728434569135	9486
1728434569187	11594
1728434569239	11594
1728434569290	11594
1728434569342	11594
1728434569394	12648
1728434569446	12648
1728434569498	11594
1728434569549	12648
1728434569601	12648
1728434569653	12648
1728434569704	12648
1728434569756	11594
1728434569809	13702
1728434569861	12648
1728434569913	11594
1728434569965	10540
1728434570016	8432
1728434570068	6324
1728434570120	5270
1728434570172	7378
1728434570223	6324
1728434570275	6324
1728434570327	6324
1728434570378	6324
1728434570430	6324
1728434570482	8432
1728434570533	7378
1728434570585	9486
1728434570637	10540
1728434570689	9486
1728434570741	9486
1728434570792	9486
1728434570844	11594
1728434570896	11594
1728434570948	10540
1728434571000	10540
1728434571052	11594
1728434571104	11594
1728434571155	11594
1728434571207	12648
1728434571259	12648
1728434571310	12648
1728434571362	11594
1728434571414	12648
1728434571466	12648
1728434571518	12648
1728434571569	12648
1728434571621	11594
1728434571673	10540
1728434571724	7378
1728434571776	6324
1728434571828	6324
1728434571880	6324
1728434571932	6324
1728434571984	6324
1728434572035	8432
1728434572087	7378
1728434572139	9486
1728434572190	8432
1728434572242	8432
1728434572294	10540
1728434572346	9486
1728434572397	11594
1728434572449	10540
1728434572501	10540
1728434572552	10540
1728434572604	10540
1728434572656	10540
1728434572707	11594
1728434572759	11594
1728434572811	13702
1728434572862	12648
1728434572914	11594
1728434572965	11594
1728434573017	11594
1728434573068	12648
1728434573120	12648
1728434573171	12648
1728434573223	12648
1728434573275	12648
1728434573327	9486
1728434573379	7378
1728434573430	5270
1728434573482	6324
1728434573534	6324
1728434573585	6324
1728434573637	8432
1728434573689	7378
1728434573740	7378
1728434573791	9486
1728434573844	8432
1728434573895	8432
1728434573947	10540
1728434573999	9486
1728434574050	11594
1728434574102	10540
1728434574154	10540
1728434574206	10540
1728434574257	10540
1728434574309	10540
1728434574361	10540
1728434574412	11594
1728434574464	12648
1728434574516	12648
1728434574567	11594
1728434574619	11594
1728434574670	11594
1728434574722	11594
1728434574774	12648
1728434574825	12648
1728434574877	12648
1728434574929	11594
1728434574980	10540
1728434575032	8432
1728434575083	5270
1728434575135	6324
1728434575187	6324
1728434575239	8432
1728434575291	7378
1728434575343	7378
1728434575394	7378
1728434575446	9486
1728434575498	9486
1728434575549	8432
1728434575601	10540
1728434575653	11594
1728434575704	10540
1728434575756	10540
1728434575808	10540
1728434575860	10540
1728434575911	10540
1728434575963	10540
1728434576015	12648
1728434576067	12648
1728434576119	12648
1728434576170	12648
1728434576222	11594
1728434576274	11594
1728434576326	11594
1728434576378	13702
1728434576430	11594
1728434576481	11594
1728434576533	11594
1728434576585	11594
1728434576637	11594
1728434576688	9486
1728434576740	7378
1728434576792	5270
1728434576844	5270
1728434576895	5270
1728434576948	7378
1728434576999	7378
1728434577051	7378
1728434577103	7378
1728434577155	8432
1728434577206	7378
1728434577258	7378
1728434577310	9486
1728434577362	10540
1728434577414	10540
1728434577466	10540
1728434577517	11594
1728434577569	11594
1728434577621	11594
1728434577673	11594
1728434577724	12648
1728434577776	12648
1728434577828	12648
1728434577880	12648
1728434577931	12648
1728434577983	12648
1728434578035	12648
1728434578087	11594
1728434578139	11594
1728434578190	13702
1728434578242	12648
1728434578294	11594
1728434578346	9486
1728434578397	7378
1728434578449	5270
1728434578501	5270
1728434578553	7378
1728434578605	6324
1728434578656	6324
1728434578708	6324
1728434578760	6324
1728434578812	8432
1728434578864	7378
1728434578916	9486
1728434578968	10540
1728434579020	9486
1728434579071	9486
1728434579123	9486
1728434579175	11594
1728434579226	11594
1728434579278	11594
1728434579330	10540
1728434579381	11594
1728434579433	11594
1728434579485	11594
1728434579537	11594
1728434579588	12648
1728434579640	12648
1728434579691	12648
1728434579743	12648
1728434579795	12648
1728434579847	12648
1728434579898	12648
1728434579950	11594
1728434580002	10540
1728434580053	8432
1728434580105	5270
1728434580157	6324
1728434580208	6324
1728434580260	6324
1728434580312	6324
1728434580363	6324
1728434580415	6324
1728434580467	10540
1728434580519	8432
1728434580571	8432
1728434580623	10540
1728434580675	9486
1728434580726	9486
1728434580779	9486
1728434580830	10540
1728434580882	10540
1728434580934	10540
1728434580986	10540
1728434581037	10540
1728434581089	11594
1728434581141	11594
1728434581193	13702
1728434581244	11594
1728434581296	11594
1728434581348	11594
1728434581400	11594
1728434581451	12648
1728434581503	12648
1728434581555	12648
1728434581607	11594
1728434581659	10540
1728434581710	8432
1728434581762	5270
1728434581814	6324
1728434581866	6324
1728434581918	7378
1728434581970	7378
1728434582021	7378
1728434582073	7378
1728434582125	9486
1728434582177	9486
1728434582229	8432
1728434582281	9486
1728434582333	10540
1728434582384	10540
1728434582436	10540
1728434582488	10540
1728434582540	10540
1728434582592	12648
1728434582643	11594
1728434582696	11594
1728434582747	12648
1728434582799	12648
1728434582851	12648
1728434582903	11594
1728434582955	12648
1728434583007	12648
1728434583059	12648
1728434583111	11594
1728434583163	11594
1728434583215	11594
1728434583266	12648
1728434583318	10540
1728434583370	8432
1728434583422	6366
1728434583474	5270
1728434583525	5270
1728434583577	5270
1728434583629	7378
1728434583680	7378
1728434583732	6324
1728434583784	6324
1728434583836	8432
1728434583889	7378
1728434583940	7378
1728434583992	11594
1728434584044	9486
1728434584096	9486
1728434584148	9486
1728434584199	11594
1728434584251	11594
1728434584303	11594
1728434584355	11594
1728434584407	11594
1728434584458	11594
1728434584510	11594
1728434584562	12648
1728434584613	12648
1728434584665	12648
1728434584717	12648
1728434584769	12648
1728434584821	8890
1728434584872	2566
1728434584924	0
1728434584976	1054
1728434585027	0
1728434585079	66
1728434585131	0
1728434585183	0
1728434585235	0
1728434585287	0
1728434585338	0
1728434585390	0
1728434585442	0
1728434585494	0
1728434585545	0
1728434585597	0
1728434585650	0
1728434585701	0
1728434585753	0
1728434585805	0
1728434585857	0
1728434585909	0
1728434585961	0
1728434586013	0
1728434586065	0
1728434586116	0
1728434586168	0
1728434586220	0
1728434586272	0
1728434586324	0
1728434586375	0
1728434586427	0
1728434586479	0
1728434586531	0
1728434586583	0
1728434586635	0
1728434586687	0
1728434586739	0
1728434586791	0
1728434586842	0
1728434586894	0
1728434586946	0
1728434586998	0
1728434587050	0
1728434587102	0
1728434587153	0
1728434587205	0
1728434587257	0
1728434587309	0
1728434587360	0
1728434587412	0
1728434587464	0
1728434587516	0
1728434587568	0
1728434587620	0
1728434587671	0
1728434587723	0
1728434587775	0
1728434587827	0
1728434587879	0
1728434587931	0
1728434587982	0
1728434588034	0
1728434588086	0
1728434588138	0
1728434588190	0
1728434588241	0
1728434588293	0
1728434588345	0
1728434588397	0
1728434588448	0
1728434588500	0
1728434588552	0
1728434588604	0
1728434588656	0
1728434588707	0
1728434588759	0
1728434588811	0
1728434588863	0
1728434588915	0
1728434588967	0
1728434589019	0
1728434589070	0
1728434589122	0
1728434589174	0
1728434589226	0
1728434589278	0
1728434589330	0
1728434589381	0
1728434589433	0
1728434589485	0
1728434589537	0
1728434589589	0
1728434589641	0
1728434589692	0
1728434589744	0
1728434589797	0
1728434589849	0
1728434589901	0
1728434589952	0
1728434590004	0
1728434590056	0
1728434590108	0
1728434590160	0
1728434590212	0
1728434590263	0
1728434590315	0
1728434590367	0
1728434590419	0
1728434590471	0
1728434590523	0
1728434590574	0
1728434590626	0
1728434590678	0
1728434590729	0
1728434590781	0
1728434590833	0
1728434590885	0
1728434590936	0
1728434590988	0
1728434591040	0
1728434591092	0
1728434591144	0
1728434591196	0
1728434591248	0
1728434591299	0
1728434591351	0
1728434591403	0
1728434591455	0
1728434591507	0
1728434591559	0
